X,Y,Z
-0.5183108415217236,-0.36086250438440415,0.28057071254272864
-0.530256486648711,-0.340962851588012,0.2776341386934064
-0.5406641356928017,-0.32204122627468895,0.27491181518912444
-0.5481738713002392,-0.3073418742548339,0.2728847869614278
-0.5551452708736755,-0.292753278442724,0.2709183775244758
-0.5617040098196481,-0.2780525705108082,0.2689278755480997
-0.5677939493364136,-0.26323606064755906,0.2668390589955613
-0.573509728218953,-0.24827125704974373,0.2648227134252658
-0.5788796964900949,-0.2331280490031609,0.26291990188165987
-0.5838335612289665,-0.21787991686539368,0.2609452654136952
-0.5883899742974755,-0.20254872316368783,0.2590301103885003
-0.5925173741366515,-0.1871634097823733,0.25707093770774275
-0.5962016901338216,-0.1717096387980529,0.2551176788693018
-0.5994714768374461,-0.15607778543773726,0.2531267019406499
-0.6023639167528114,-0.1403937026804724,0.2511741459423842
-0.6048194804283179,-0.12469805274761481,0.24922330736742737
-0.6068905754319966,-0.10897339464205999,0.24737541085536424
-0.6085399847009257,-0.09327357269219913,0.24546633754670194
-0.6097564381224182,-0.0774731327069381,0.24361877969461238
-0.6105220872878768,-0.06168544275057853,0.24169813595841905
-0.6108765601308909,-0.0458356356911952,0.2397685344238676
-0.6108166974483861,-0.03015668339824012,0.23786503475536253
-0.6103841572019924,-0.014472842606808074,0.2360030026765195
-0.6095320339419938,0.0012285344747110045,0.23414013481231044
-0.6082379950947449,0.016890279253855386,0.2322594139573926
-0.606530196766485,0.03250704372763432,0.2304291589585158
-0.6044263316774638,0.04796359053516646,0.22856247506729585
-0.6018985971860674,0.06334963336872394,0.22667459216865993
-0.5989581001293403,0.07866007872474592,0.22481654158694453
-0.5956447995274193,0.09390591353044737,0.2229820990504066
-0.5919344505835054,0.1089940930500187,0.22113978943450324
-0.5878396308838368,0.12395220289025333,0.21938758480203358
-0.5833528481744195,0.13875035652693207,0.21755259753509235
-0.5779847309221378,0.1548865971148038,0.21557410081635658
-0.5604420394235075,0.19918303358786796,0.21013476655233576
-0.5603903723408075,0.1991851390677312,0.2100337964656696
-0.5603827413276851,0.19918458487122484,0.21001628138572598
-0.5630592373604962,0.1940204056022143,0.2129709407472453
-0.5725232141107051,0.1744429124990709,0.22439376627095797
-0.5797052793973068,0.1577241626804486,0.23382963103029902
-0.5853218627737231,0.14306490456451884,0.2420702646111326
-0.5903536550546887,0.1282186250857938,0.2505681186302062
-0.5948973404840421,0.11319310708173089,0.25910910288369293
-0.5988531889272412,0.0979862780854599,0.2676830354151436
-0.6023040541964251,0.0826785498479346,0.27627545523077757
-0.605185172637094,0.0672862957990094,0.28492135584756695
-0.6074560590029536,0.05191339439002174,0.29376860434620955
-0.6090988429794075,0.03645938337044707,0.30255445777089035
-0.6102754238909138,0.02091625718365651,0.3115152375939223
-0.610895394431853,0.005388778196452438,0.32037863233899716
-0.6108549267209219,-0.010079211366115143,0.3293319143283252
-0.6102979922765526,-0.02547117322002825,0.33834675986783
-0.609158624960579,-0.04079540193058465,0.3475131291569753
-0.6074299329281894,-0.05604881892882587,0.356587487028227
-0.6051877341324996,-0.07121072941792543,0.36569790247063344
-0.6024046754124947,-0.08620311545715098,0.374830952300524
-0.5990290545688753,-0.10102322438289424,0.383947775543384
-0.5951192698766105,-0.11557142177123798,0.3932679066975388
-0.5906884920284061,-0.12997385042904316,0.40248092489313625
-0.5857685875240519,-0.14421429698352561,0.41172270988470094
-0.580324097395611,-0.15814962275914843,0.420835015188994
-0.574125947242044,-0.17242418093313677,0.4305188828034867
-0.5543484206581778,-0.20958400095482374,0.45692775674283126
-0.5543538347998807,-0.2096038689890652,0.45689898304997345
-0.5545394413608533,-0.20972147447074022,0.4563591959744351
-0.5571310366163575,-0.21133934679608912,0.4500444521810234
-0.5624710042677143,-0.21452642872303074,0.43621941880058246
-0.568569754120618,-0.21803371918348022,0.4191328833688077
-0.5735137896816129,-0.22087984493903937,0.4044357638112802
-0.5770982301697996,-0.22295575111370738,0.3926275245010253
-0.5803817613356519,-0.22479107587842787,0.38116724931971985
-0.583490875264475,-0.2265292049110306,0.3697001028692405
-0.5863160783130927,-0.22806152275095182,0.358139836538248
-0.5889310517060573,-0.22941653728140865,0.34645428883318585
-0.5913443682624976,-0.23065997848531064,0.33505134983064466
-0.593525684133168,-0.23177985311565139,0.32332660161315147
-0.5954524284945727,-0.23270471378965857,0.3118372048454013
-0.5971540057457719,-0.2335266605434156,0.3001270960577345
-0.5986593689331102,-0.23416387876345474,0.28863630950605323
-0.5999317274053766,-0.2346497295384202,0.2770544278911313
-0.6010046564201292,-0.23504681578185255,0.2656442824247599
-0.6018147738210872,-0.23525075456521885,0.2540291183763906
-0.6024728265472592,-0.23526751987249675,0.24269787852024105
-0.6029102859539757,-0.2352213649618037,0.2313984759357287
-0.6030792869117197,-0.23500151404915373,0.21991415752368726
-0.6030608540608333,-0.23459634822109932,0.2087105609161564
-0.6028738233668532,-0.23415339469195354,0.19747598752602638
-0.6024097612625039,-0.23351150016150882,0.18638039445574098
-0.6017537425819329,-0.2327228805914393,0.17518725147317543
-0.5995830623295169,-0.23056851571604783,0.15097792642466468
X,Y,Z
-0.5995895412647216,-0.2305570236019156,0.1509489029306082
-0.6022545481268321,-0.22072366742863542,0.1524295665267127
-0.5964453593276975,-0.21792358164147688,0.16158592737191707
-0.5970319171021055,-0.21841515602732922,0.16678504255492677
X,Y,Z
-0.5981551439280575,-0.21599898092144723,0.16852650643763048
-0.6007559484374502,-0.2058188618554533,0.16950885535713556
-0.5902566479763797,-0.20468807688776977,0.18091727328539592
-0.5902131576679276,-0.20471081776410718,0.181291390982403
-0.5909342603433736,-0.20549999448158565,0.18680216367365693
-0.5922857432013973,-0.2070034285014606,0.19964220692239673
-0.5935845697500168,-0.20868018859469842,0.21519453574339414
-0.5942732991980467,-0.20987390850542423,0.22831028451903074
-0.5946481249996112,-0.21072049477765006,0.23904110435001585
-0.594749751956352,-0.2113404970914273,0.2497948971514321
-0.5947096520784945,-0.21190740850471954,0.26063338923999596
-0.5944208801635514,-0.21232276373460446,0.27146747922826586
-0.5939451371232752,-0.2126059506152865,0.28238595059737237
-0.5932161456522227,-0.21275024036186252,0.2933230128178943
-0.5922688213123165,-0.21281911284137167,0.30440690619920086
-0.5911541011388856,-0.2127029632770171,0.31540307912363813
-0.5898447399303136,-0.21244909328720896,0.3265059669041742
-0.5882226551855845,-0.21204414013348719,0.3376205940160868
-0.5864399740960657,-0.21153864674710865,0.3487689546359793
-0.5844066326332422,-0.2108456349799301,0.3598638915855056
-0.582196327783919,-0.2100478980131193,0.3710148905472772
-0.5797599437631368,-0.20907749699226708,0.38213399596081477
-0.5771037997357308,-0.2079831154410315,0.39333615557252805
-0.5740692640727789,-0.206671644221222,0.40496565358767433
-0.5638869834486175,-0.20198496430807825,0.4385851642366911
-0.5638809085311518,-0.20188217263839855,0.4387291754329384
-0.5660374105234519,-0.1955119624974851,0.43882380711269947
-0.5715846406757334,-0.17798814095236282,0.4392839720608412
-0.5776723090000456,-0.15631030314151106,0.43988866813303107
-0.5819589120058777,-0.13876000388505855,0.4403477762562712
-0.585131423708683,-0.12396757757293696,0.44077314136312384
-0.5879419685276,-0.10905762884365432,0.4412244069591732
-0.5903764715753398,-0.09400040974158813,0.4416202042784484
-0.5924286745608716,-0.078970909282079,0.44203421983580976
-0.5940712494189586,-0.06393780495419081,0.4424663390706779
-0.5953450827897946,-0.04887451984663705,0.44289973725431675
-0.5962554900619537,-0.033722554783406106,0.44328303704030353
-0.5967485910926528,-0.018539420376038312,0.4436981482168765
-0.5968786025905035,-0.003417280916693506,0.4441551273755455
-0.5966189555453646,0.011733667199910824,0.44458390394913266
-0.5959911310686138,0.026788804035264104,0.4449609084413896
-0.594953431715103,0.04190298120193205,0.4453373441108957
-0.5935422999605959,0.05696671182751855,0.4458144300745819
-0.5917459208299348,0.07201234332579878,0.4462506199746922
-0.5895802295216993,0.08696131423788335,0.4466683244987677
-0.587037206777768,0.10180731456875863,0.4470738057425122
-0.5841048383901833,0.11662897050067635,0.44751074558417575
-0.580810510697631,0.13138694783196853,0.4478821025596325
-0.5769605914804459,0.14677096756987912,0.4483232708756316
-0.5715549516409203,0.16584708085705804,0.44886894180501413
X,Y,Z
-0.5579748108722604,0.2055382236341075,0.45007868259126205
-0.5579649701118765,0.20554511292137168,0.45009290398533874
-0.5588678911726228,0.20562564004201486,0.4467380691657683
-0.5617957394742802,0.20571406813491602,0.4351609235658932
-0.565417166021333,0.20577826223081938,0.41943227058866706
-0.5681251527786105,0.20581050825435368,0.4056379497414286
-0.5699555117503036,0.2057630834022483,0.39463209835071
-0.5714736126198827,0.20567684003547923,0.3841039630268668
-0.5727425151146277,0.20557947838523902,0.3734243741710711
-0.5738631838117478,0.20546189792212619,0.3628661824783235
-0.5745632957226252,0.2052754257353339,0.35242077796208315
-0.5751597724177183,0.20512889531668196,0.341855217086708
-0.5754125859987494,0.2049096375222373,0.3314181063324728
-0.5754595708592062,0.20465010683326587,0.3209634808695351
-0.5753067309953613,0.2043677047257943,0.3106418879440681
-0.5748849810791952,0.20406837364697486,0.3005905715379296
-0.5742296998477423,0.20372849966538564,0.2901580644307455
-0.5733177387854576,0.20337611674673883,0.2802050394336131
-0.5721890670399661,0.20297450881589843,0.2702651405331257
-0.570810113524222,0.2025682038880133,0.2601564966029272
-0.569290894035767,0.20212954237678477,0.25045944660743974
-0.5633642187660526,0.20070134336174578,0.22254615279329576
-0.5636912842897692,0.19981390844378016,0.22254189137281652
-0.5668595461764948,0.19029071434387018,0.2221943167804507
-0.5728290750281294,0.17078356441366163,0.22152576404949853
-0.5784785208428386,0.14987326528840908,0.2208632140609984
-0.582297373870481,0.13375328459885644,0.22034749015666244
-0.5853665952392875,0.11897759022855722,0.21988438093089152
-0.5880765448325971,0.10412708881599853,0.2194020833144772
-0.5903667087167823,0.0892872502943352,0.21898065889144633
-0.5923228221264774,0.07436718334689643,0.21854344431245606
-0.5938854302375274,0.0593543141797601,0.21806827673718737
-0.5950822852970982,0.044362730841000515,0.21759326106304763
-0.5958524997376715,0.02927901537455557,0.21711065166593935
-0.5962897899086573,0.014288069657949546,0.2166218988601915
-0.5963522590768521,-0.0007604444132102439,0.21618216199989446
-0.596041794874664,-0.015791267611017058,0.21574938390807535
-0.5953098742871207,-0.030823603882864002,0.21528812480254061
-0.5942174171233955,-0.04586216019225765,0.21483222997706075
-0.5927512321389241,-0.06079893415724791,0.21436216127706245
-0.590907589466108,-0.07572388899829503,0.21390178506778423
-0.5886746096792355,-0.09054260489960779,0.21342292805987012
-0.5860781521311587,-0.10531108615350741,0.21297697050965297
-0.583099376179572,-0.1200516809908682,0.21255664951006376
-0.5797638995975124,-0.13467674929464912,0.2120833895005268
-0.5757122537783452,-0.15058366432079923,0.21157568914292424
-0.5700690697430206,-0.17019896004556348,0.21095453269034087
-0.5575034157723958,-0.20653143632288526,0.20981800802693412
-0.5576534443816824,-0.20662497768855137,0.21042243988933113
-0.5593496938526219,-0.20749950558072616,0.2174146379718523
-0.5622249448358367,-0.20889961005324015,0.2303312496050791
-0.5649228913181511,-0.21017162421528637,0.24423925657249887
-0.566767476445155,-0.21095123692114667,0.255187703093168
-0.5681701082141243,-0.21151629785455703,0.2649410523653499
-0.5693973529873235,-0.21194173686436885,0.2750420779368642
-0.5704446784519072,-0.21226871454644763,0.28496035945480414
-0.5712986192943519,-0.21251239288353743,0.2951974811877167
-0.571949277514839,-0.2126016450511864,0.3055209474815573
-0.5724235280313135,-0.212521524898076,0.31567034778296704
-0.5726216340035446,-0.21231627328280006,0.32615915378658633
-0.572669091911488,-0.21199299873318164,0.33649467639258746
-0.5725259284732926,-0.21156167759336883,0.3469733213388988
-0.5721757260855386,-0.21091657712485998,0.35758401834709186
-0.5715844056825001,-0.21017910336545012,0.36806784968049266
-0.570776878005518,-0.20930039605687242,0.37871345877493146
-0.5697762331135183,-0.20829208533978794,0.3893343165291162
-0.568568456369857,-0.20720004221553226,0.3998698891615179
-0.5669699894451723,-0.20578451959576738,0.4117307759289516
-0.5611040832428748,-0.20095084395725515,0.44450427821125005
-0.5613249468549499,-0.20022564487906708,0.4446584306566344
-0.5639457377259481,-0.19262384844552946,0.4446748443106519
-0.569424498177629,-0.17557050455144368,0.4448493894186788
-0.5755907445125534,-0.15391926514771306,0.44517133149564675
-0.5804234305713163,-0.13426979617866494,0.4454044755675157
-0.5837356825744854,-0.11886444410964535,0.44562224758510477
-0.5865084283605789,-0.10406681247575607,0.44583522124411845
-0.5889181510668071,-0.08913574396206318,0.4460131151370489
-0.5909422001603533,-0.07415080908762475,0.4462277984999257
-0.5925800935555602,-0.05912583865261183,0.4464736230051678
-0.593850753698612,-0.04414419318136687,0.44665678750771565
-0.5947201193413618,-0.029128644556982042,0.4468297737552026
-0.5952087405892879,-0.01402816633983235,0.44704616510250267
-0.5953267383166224,0.0010895629708242529,0.44727725236110527
-0.5950523238732569,0.01616012423511625,0.4474994585856621
-0.5944225032077343,0.031212438098322602,0.4476548006592335
-0.5934030583364912,0.04617524146837288,0.4478603703414334
-0.5919904491323185,0.06121674966420086,0.4480738045772073
-0.5902010415790688,0.07619230547101309,0.44827368873659107
-0.5880195187341835,0.09114154434488973,0.44848440639339177
-0.5854780278439672,0.10598771078204189,0.44872036230921974
-0.5825824769289927,0.1207051773912556,0.4488747726548185
-0.5790627547195604,0.13634842811012945,0.44910503116878564
-0.5741838750187441,0.15538108716379062,0.4493964053099646
X,Y,Z
-0.560533763375138,0.19848098685803697,0.449996312638639
-0.56075721353061,0.19849276771341573,0.4490061099591032
-0.562864760910445,0.19873767031491865,0.4408778208428196
-0.5662433036592762,0.1992543474135034,0.4262760284076449
-0.5692677837248894,0.1997003403320159,0.4108872156602875
-0.5712513695475199,0.20001572529605074,0.399242091840338
-0.5727739306936944,0.20024714379676464,0.3885912777876453
-0.5741183102671221,0.20046380968189925,0.37789009070518376
-0.5750947654710254,0.20064043183922187,0.3673916410770461
-0.5758712282557781,0.2007955677754978,0.35668953386813823
-0.5764248645979807,0.20091094887553443,0.34634415441737765
-0.5766897507831089,0.2010412537001285,0.33576990473664925
-0.5767891767328914,0.20110839582661189,0.32535680177830956
-0.5765229992109996,0.20113002386955,0.3150827999554965
-0.5761173777467773,0.20114340910194356,0.3047320933691293
-0.5753942689637439,0.20113784809710647,0.29445087588762847
-0.5745390152045432,0.20112109705874007,0.2844320241066487
-0.5733666552679683,0.20102495943636148,0.2742347133745885
-0.5720089014321957,0.2009516693504264,0.2644558164910339
-0.570393457904316,0.20082428042263714,0.2543760433553978
-0.5649876834481679,0.20037855460582488,0.2286694827593559
-0.5650041460597255,0.20037310191715332,0.22864996992367664
-0.5664951400664545,0.19604787561539125,0.22854121774543754
-0.5713807864039687,0.18048794153455605,0.22766528370412917
-0.577478569317234,0.15890164907005913,0.2266504016012683
-0.5820394450180473,0.14033750588392271,0.2257739825315161
-0.5852534906943148,0.12553468334508197,0.22505931438376484
-0.5880775600941449,0.11068306402743108,0.22434013795930002
-0.5905545285906079,0.09579787422271847,0.22365936019337435
-0.5926231626695461,0.08082846084048272,0.22297476510919537
-0.5942464821890066,0.06579402660588735,0.2222331313944122
-0.5955505221683527,0.05084140312894177,0.22155285727532936
-0.5964978063379052,0.03580043967070223,0.22088437061852173
-0.5970263498379949,0.020755072856322738,0.22019293315230226
-0.5972295182191042,0.005676161339960408,0.21951267171450273
-0.5969762733611715,-0.00938930232147554,0.2188464669197106
-0.5963804743278679,-0.024413459873590088,0.21812163934201673
-0.595411636247372,-0.03944295983996422,0.21745890066690618
-0.5940427609557567,-0.054368685226950986,0.21674909345288515
-0.592304230465833,-0.06932611111338262,0.21605400996217483
-0.5901991736648159,-0.08420563617958046,0.2154044275933739
-0.5877054547476197,-0.09904834336628665,0.21469288325759522
-0.5848482105040443,-0.11373613327305328,0.2140257544809695
-0.581630963529668,-0.12841292884313718,0.2132984525495716
-0.577929662608097,-0.14321994698128718,0.2126050207633418
-0.5729214014590601,-0.1613667901839415,0.2117978767900176
X,Y,Z
-0.5587584066769885,-0.2033616283581031,0.20975683523229732
-0.5592033318243008,-0.20214471067025727,0.20977032491387665
-0.5623873126924457,-0.19309606848096153,0.20976574431597
-0.5682278599371724,-0.17505724908625997,0.20978293401969034
-0.5744269168728782,-0.15346666299857412,0.2097663477101102
-0.5791744685237179,-0.13447049211132772,0.20977775681952737
-0.5824842195838579,-0.11943075799849252,0.20977882110871954
-0.5853113722385506,-0.1046639986644972,0.20979423733947877
-0.5877786371891851,-0.0898035612084675,0.20980172649936757
-0.589853353397735,-0.07491308685668341,0.20980213561623878
-0.5915807598591389,-0.05991062531841761,0.20981669549807372
-0.5929005928668222,-0.04501603728514218,0.20983162633091096
-0.5938530423148769,-0.03001110790250088,0.20981666733329707
-0.5944061752691029,-0.014972634409511524,0.20983198605349876
-0.5946038781786026,9.468223282649291e-05,0.20986713980832714
-0.5944253298857597,0.015144961856052568,0.2098458247606364
-0.5938492874347061,0.030121162291841055,0.20989433883913305
-0.5928970130257195,0.04508749323852894,0.20987914982177241
-0.5915870664711964,0.06005495517615737,0.20988174269394708
-0.5898641082616014,0.07500436659873876,0.20991931644641193
-0.5877918098837972,0.08992061968018,0.2099039702733231
-0.5853317390151391,0.10472086857824817,0.20994606960431797
-0.5824990979122284,0.11946036939474554,0.20993885060107048
-0.5791297044031232,0.13493027620557912,0.20993741340518982
-0.5742981317790159,0.15423243785914859,0.20998947324992395
-0.560820878186928,0.1975891537025059,0.21000211325778512
-0.5612041617360738,0.19645980352132447,0.20999151599096721
-0.564123380283418,0.1877456219182378,0.20995819446871272
-0.569778979220612,0.169829784252658,0.20998521697764835
-0.5757584811103192,0.14826576153411336,0.2099592125004865
-0.5803401273550879,0.12931908454926533,0.20995227068276168
-0.5835372313051798,0.11416604511616829,0.20998138071169933
-0.5862341439333502,0.09938032439905137,0.2099870793564711
-0.5885600134795435,0.08450216639153536,0.20994170851211813
-0.5905200338214348,0.06962882670813832,0.20996417410454554
-0.5920990178685286,0.054716768797317406,0.21000345006149396
-0.5932942860203742,0.03972589567621735,0.20999492441748935
-0.5941180084596256,0.024710069913976746,0.2099802906922911
-0.5945682087890702,0.009640217066038147,0.20997497982640698
-0.5946248523177109,-0.0053482514022265846,0.20997793831763303
-0.5943204624839356,-0.020339197303990347,0.2099826677099687
-0.5935982956132316,-0.03534506701749445,0.2099848486633354
-0.5925384317385924,-0.05033533587399856,0.20998438316912998
-0.591078838893832,-0.06533007361023775,0.20999276760663765
-0.5892478504547003,-0.08020851789713937,0.2099507798531559
-0.587029672296156,-0.09506877211285829,0.20996077492580253
-0.5844645669772102,-0.1098434638204817,0.20997989505739006
-0.5815091397131666,-0.12457318816995731,0.2099815791740977
-0.5777867309996451,-0.14089810348585327,0.2099892430292098
-0.572653191536475,-0.16052278390458025,0.2099792003367999
