X,Y,Z
0.5295608489472119,0.47609255875616824,0.4940402512974261
0.579598705795226,0.4163009571006089,0.4921565192094139
0.6215290033003934,0.3521621716591331,0.49118680097725265
0.6476852554471635,0.3010511583649869,0.49134710401833076
0.6691097018447427,0.24926904750589735,0.49158852551254534
0.686403945919444,0.19597705700036966,0.4918300005346158
0.6994621417778153,0.1415081994053746,0.4920713537834327
0.7082062397651366,0.08619853379841298,0.4923125924403729
0.7125848064880821,0.030389112232444927,0.49255371674328363
0.7125733212731732,-0.025576125682858882,0.49279472665145946
0.7081743119405757,-0.08135247273271731,0.49303562212167873
0.6994173241718721,-0.13659657747501014,0.49327640310888016
0.6863587244984739,-0.19096855803252524,0.4935170695647086
0.6690813381836093,-0.24413409345363193,0.4937576214370102
0.6476939243289997,-0.2957664796021499,0.4939980586695418
0.6219909092742554,-0.34618551275691867,0.4942304117472861
0.5843821868510696,-0.40603527310412246,0.4945276485181985
0.5372066112687901,-0.46619142530026364,0.4948814285028223
X,Y,Z
0.5038481830929672,0.5018896601698082,0.49499402665982656
0.5107748556204545,0.4952016749040169,0.494688865996253
0.5509787001110128,0.4521173009392783,0.49306760804383554
0.6008154081653135,0.38584746812926246,0.49142051878479565
0.6341966091297336,0.3286160768843561,0.4911187113683262
0.6577816085311989,0.2779142481044666,0.49136849134722616
0.6773653565114364,0.2253947614467789,0.4916199008581111
0.6926581375594301,0.17195138440529295,0.49186912328044374
0.7038862864522364,0.1166103158540163,0.4921222459247293
0.7106646832716681,0.061017129432082214,0.49237324285034445
0.7130603207441913,0.005079235352613466,0.49262412339517525
0.7110608966521089,-0.050858470587666994,0.49287488751345165
0.7046812011262727,-0.1064512869813345,0.49312553515892754
0.6939630103365371,-0.16135683120158403,0.4933760662830474
0.678974813910842,-0.21523714823670184,0.4936264808338421
0.6598113778761057,-0.2677607910413268,0.4938767787548331
0.6365931458648904,-0.3186048597028578,0.4941269599848793
0.6068332151535856,-0.37179844715624716,0.49438243199162024
0.5625342023682657,-0.4354554393808988,0.4947366978737904
