X,Y,Z
-0.5079461308404021,-0.4938430939658316,0.4933027347210531
-0.5462108230348447,-0.45173447361100033,0.49131661116491454
-0.5952305029304661,-0.38554619553028296,0.4891795529781634
-0.6288926821377049,-0.3279479453356525,0.48871903422821245
-0.6525938294616369,-0.2776647399409083,0.48903512591975107
-0.6723148436565538,-0.22557991600825616,0.48935009565422066
-0.6878865180801963,-0.17211220047778317,0.4896649513024599
-0.6992133578229933,-0.11759186426417204,0.4899797940042268
-0.7062261995184554,-0.062355339762567616,0.4902946203789737
-0.7088824998719547,-0.006743421500356708,0.4906094301764001
-0.7071665941637982,0.04890083532641828,0.4909242233016511
-0.7010897909334745,0.10423421793290873,0.4912389996288099
-0.6906902903049679,0.15891553783867401,0.49155375127036616
-0.6760329414994128,0.2126076501828611,0.491868501824387
-0.6572088689774167,0.2649795351823427,0.4921832272327469
-0.6343348660772559,0.3157084134376778,0.4924979355692539
-0.6051498839548586,0.3684605001838919,0.49283388557903696
-0.5615578285384782,0.4318533014420225,0.49327521988986167
